-48.175367,-87.630668
-47.255076,-88.130345
-46.329604,-88.620358
-45.399050,-89.100652
-44.463518,-89.571176
-43.523110,-90.031877
-42.577929,-90.482705
-41.628079,-90.923611
-40.673664,-91.354546
-39.714789,-91.775463
-38.751559,-92.186315
-37.784079,-92.587058
-36.812455,-92.977649
-35.836795,-93.358043
-34.857205,-93.728199
-33.873792,-94.088077
-32.886665,-94.437637
-31.895931,-94.776841
-30.901699,-95.105652
-29.904079,-95.424033
-28.903180,-95.731950
-27.899111,-96.029369
-26.891982,-96.316257
-25.881905,-96.592583
-24.868989,-96.858316
-23.853346,-97.113428
-22.835087,-97.357890
-21.814324,-97.591676
-20.791169,-97.814760
-19.765734,-98.027117
-18.738131,-98.228725
-17.708474,-98.419561
-16.676875,-98.599604
-15.643447,-98.768834
-14.608303,-98.927233
-13.571557,-99.074784
-12.533323,-99.211470
-11.493715,-99.337277
-10.452846,-99.452190
-9.410831,-99.556196
-8.367784,-99.649286
-7.323820,-99.731448
-6.279052,-99.802673
-5.233596,-99.862953
-4.187565,-99.912283
-3.141076,-99.950656
-2.094242,-99.978068
-1.047178,-99.994517
-0.000000,-100.000000
1.047178,-99.994517
2.094242,-99.978068
3.141076,-99.950656
4.187565,-99.912283
5.233596,-99.862953
6.279052,-99.802673
7.323820,-99.731448
8.367784,-99.649286
9.410831,-99.556196
10.452846,-99.452190
11.493715,-99.337277
12.533323,-99.211470
13.571557,-99.074784
14.608303,-98.927233
15.643447,-98.768834
16.676875,-98.599604
17.708474,-98.419561
18.738131,-98.228725
19.765734,-98.027117
20.791169,-97.814760
21.814324,-97.591676
22.835087,-97.357890
23.853346,-97.113428
24.868989,-96.858316
25.881905,-96.592583
26.891982,-96.316257
27.899111,-96.029369
28.903180,-95.731950
29.904079,-95.424033
30.901699,-95.105652
31.895931,-94.776841
32.886665,-94.437637
33.873792,-94.088077
34.857205,-93.728199
35.836795,-93.358043
36.812455,-92.977649
37.784079,-92.587058
38.751559,-92.186315
39.714789,-91.775463
40.673664,-91.354546
41.628079,-90.923611
42.577929,-90.482705
43.523110,-90.031877
44.463518,-89.571176
45.399050,-89.100652
46.329604,-88.620358
47.255076,-88.130345
48.175367,-87.630668
49.090375,-87.121381
50.000000,-86.602540
50.904142,-86.074203
51.802701,-85.536426
52.695580,-84.989269
53.582679,-84.432793
54.463904,-83.867057
55.339155,-83.292124
56.208338,-82.708057
57.071357,-82.114921
57.928117,-81.512780
58.778525,-80.901699
59.622487,-80.281748
60.459911,-79.652992
61.290705,-79.015501
62.114778,-78.369346
62.932039,-77.714596
63.742399,-77.051324
64.545769,-76.379603
65.342060,-75.699506
66.131187,-75.011107
66.913061,-74.314483
67.687597,-73.609709
68.454711,-72.896863
69.214317,-72.176023
69.966334,-71.447268
70.710678,-70.710678
71.447268,-69.966334
72.176023,-69.214317
72.896863,-68.454711
73.609709,-67.687597
74.314483,-66.913061
75.011107,-66.131187
75.699506,-65.342060
76.379603,-64.545769
77.051324,-63.742399
77.714596,-62.932039
78.369346,-62.114778
79.015501,-61.290705
79.652992,-60.459911
80.281748,-59.622487
80.901699,-58.778525
81.512780,-57.928117
82.114921,-57.071357
82.708057,-56.208338
83.292124,-55.339155
83.867057,-54.463904
84.432793,-53.582679
84.989269,-52.695580
85.536426,-51.802701
86.074203,-50.904142
86.602540,-50.000000
87.121381,-49.090375
87.630668,-48.175367
88.130345,-47.255076
88.620358,-46.329604
89.100652,-45.399050
89.571176,-44.463518
90.031877,-43.523110
90.482705,-42.577929
90.923611,-41.628079
91.354546,-40.673664
91.775463,-39.714789
92.186315,-38.751559
92.587058,-37.784079
92.977649,-36.812455
93.358043,-35.836795
93.728199,-34.857205
94.088077,-33.873792
94.437637,-32.886665
94.776841,-31.895931
95.105652,-30.901699
95.424033,-29.904079
95.731950,-28.903180
96.029369,-27.899111
96.316257,-26.891982
96.592583,-25.881905
96.858316,-24.868989
97.113428,-23.853346
97.357890,-22.835087
97.591676,-21.814324
97.814760,-20.791169
98.027117,-19.765734
98.228725,-18.738131
98.419561,-17.708474
98.599604,-16.676875
98.768834,-15.643447
98.927233,-14.608303
99.074784,-13.571557
99.211470,-12.533323
99.337277,-11.493715
99.452190,-10.452846
99.556196,-9.410831
99.649286,-8.367784
99.731448,-7.323820
99.802673,-6.279052
99.862953,-5.233596
99.912283,-4.187565
99.950656,-3.141076
99.978068,-2.094242
99.994517,-1.047178
100.000000,0.000000
99.994249,1.072494
99.975896,2.195486
99.943240,3.368807
99.894501,4.592244
99.827829,5.865541
99.741301,7.188387
99.632922,8.560419
99.500630,9.981212
99.342293,11.450275
99.155715,12.967045
98.938634,14.530886
98.688731,16.141076
98.403626,17.796808
98.080885,19.497181
97.718021,21.241195
97.312502,23.027744
96.861749,24.855613
96.363148,26.723468
95.814047,28.629853
95.211767,30.573183
94.553606,32.551738
93.836846,34.563657
93.058758,36.606934
92.216611,38.679409
91.307679,40.778765
90.329251,42.902522
89.278635,45.048033
88.153174,47.212476
86.950251,49.392853
85.667300,51.585984
84.301820,53.788504
82.851383,55.996860
81.313649,58.207307
79.686376,60.415905
77.967435,62.618520
76.154825,64.810822
74.246683,66.988283
72.241303,69.146179
70.137149,71.279592
67.932872,73.383411
65.627323,75.452332
63.219575,77.480870
60.708936,79.463357
58.094963,81.393951
55.377489,83.266642
52.556629,85.075265
49.632807,86.813504
46.606765,88.474908
43.479590,90.052902
40.252724,91.540801
36.927982,92.931825
33.507573,94.219120
29.994111,95.395772
26.390635,96.454831
22.700622,97.389331
18.928001,98.192315
15.077167,98.856861
11.152992,99.376108
7.160840,99.743282
3.106570,99.951734
-1.003452,99.994965
-5.162345,99.866662
-9.362713,99.560733
-13.596639,99.071345
-17.855689,98.392959
-22.130909,97.520371
-26.412834,96.448754
-30.691491,95.173696
-34.956416,93.691243
-39.196661,91.997944
-43.400815,90.090894
-47.557022,87.967776
-51.653004,85.626907
-55.676091,83.067279
-59.613249,80.288608
-63.451114,77.291371
-67.176037,74.076852
-70.774119,70.647180
-74.231264,67.005369
-77.533225,63.155357
-80.665663,59.102037
-83.614206,54.851295
-86.364510,50.410033
-88.902329,45.786198
-91.213584,40.988805
-93.284440,36.027951
-95.101383,30.914832
-96.651304,25.661750
-97.921581,20.282110
-98.900168,14.790425
-99.575688,9.202301
-99.937520,3.534419
-99.975896,-2.195486
-99.681997,-7.968656
-99.048044,-13.765351
-98.067399,-19.564897
-96.734655,-25.345740
-95.045732,-31.085508
-92.997968,-36.761092
-90.590209,-42.348719
-87.822891,-47.824050
-84.698124,-53.162277
-81.219767,-58.338233
-77.393495,-63.326510
-73.226867,-68.101586
-68.729373,-72.637961
-63.912486,-76.910299
-58.789697,-80.893582
-53.376536,-84.563263
-47.690591,-87.895435
-41.751506,-90.867000
-35.580970,-93.455843
-29.202687,-95.641012
-22.642340,-97.402897
-15.927531,-98.723420
-9.087706,-99.586212
-2.154068,-99.976797
4.840533,-99.882777
11.861726,-99.294005
18.873760,-98.202756
25.839663,-96.603891
32.721427,-94.495017
39.480201,-91.876622
46.076501,-88.752217
52.470449,-85.128444
58.622009,-81.015184
64.491257,-76.425635
70.038651,-71.376378
75.225318,-65.887416
80.013355,-59.982189
84.366133,-53.687574
88.248615,-47.033838
91.627671,-40.054587
94.472401,-32.786665
96.754459,-25.270035
98.448367,-17.547624
99.531830,-9.665137
99.986041,-1.670835
99.795969,6.384710
98.950640,14.448905
97.443388,22.467446
95.272094,30.384669
92.439394,38.143918
88.952856,45.687956
84.825130,52.959392
80.074056,59.901131
74.722734,66.456850
68.799555,72.571490
62.338183,78.191757
55.377489,83.266642
47.961438,87.747937
40.138923,91.590757
31.963544,94.754060
23.493332,97.201149
14.790425,98.900168
5.920682,99.824574
-3.046758,99.953576
-12.039959,99.272551
-20.984735,97.773416
-29.805233,95.454953
-38.424574,92.323085
-46.765520,88.391098
-54.751187,83.679792
-62.305785,78.217576
-69.355383,72.040481
-75.828690,65.192099
-81.657846,57.723446
-86.779214,49.692736
-91.134170,41.165070
-94.669870,32.212044
-97.339992,22.911265
-99.105450,13.345779
-99.935056,3.603421
-99.806126,-6.223923
-98.705026,-16.041128
-96.627639,-25.750717
-93.579745,-35.253813
-89.577315,-44.451148
-84.646696,-53.244125
-78.824686,-61.535916
-72.158498,-69.232588
-64.705596,-76.244251
-56.533409,-82.486203
-47.718910,-87.880064
-38.348067,-92.354890
-28.515162,-95.848242
-18.321984,-98.307197
-7.876884,-99.689291
2.706272,-99.963374
13.309283,-99.110358
23.810877,-97.123850
34.088085,-94.010651
44.017684,-89.791110
53.477703,-84.499321
62.348980,-78.183148
70.516749,-70.904077
77.872227,-62.736881
84.314197,-53.769100
89.750549,-44.100328
94.099766,-33.841308
97.292325,-23.112843
99.271997,-12.044529
99.997010,-0.773307
99.441067,10.558131
97.594186,21.803093
94.463343,32.812755
90.072907,43.438134
84.464841,53.532145
77.698661,62.951712
69.851137,71.559896
61.015732,79.228028
51.301782,85.837796
40.833396,91.283261
29.748108,95.472771
18.195264,98.330729
6.334179,99.799189
-5.667938,99.839243
-17.638250,98.432170
-29.400733,95.580317
-40.778765,91.307679
-51.597813,85.660176
-61.688191,78.705572
-70.887845,70.533066
-79.045115,61.252508
-86.021436,50.993260
-91.693920,39.902695
-95.957781,28.144346
-98.728547,15.895720
-99.944012,3.345805
-99.565890,-9.307717
-97.581121,-21.861490
-94.002803,-34.109721
-88.870694,-45.847571
-82.251291,-56.874644
-74.237432,-66.998535
-64.947430,-76.038354
-54.523727,-83.828177
-43.131070,-90.220346
-30.954228,-95.088568
-18.195264,-98.330729
-5.070404,-99.871372
8.193469,-99.663770
21.362625,-97.691546
34.200573,-93.969787
46.472317,-88.545603
57.948752,-81.498111
68.411077,-72.937813
77.655177,-63.005345
85.495863,-51.869619
91.770892,-39.725350
96.344673,-26.789996
99.111583,-13.300158
99.998787,0.492526
98.968521,14.325915
96.019731,27.932261
91.189040,41.043379
84.550976,53.395997
76.217439,64.737177
66.336380,74.829704
55.089698,83.457325
42.690351,90.429718
29.378734,95.587081
15.418360,98.804222
1.090905,99.994049
-13.309283,99.110358
-27.481130,96.149818
-41.123116,91.153109
-53.939756,84.205123
-65.648159,75.434204
-75.984516,65.010409
-84.710358,53.142782
-91.618450,40.075674
-96.538164,26.084151
-99.340183,11.468566
-99.940414,-3.451614
-98.302977,-18.344609
-94.442178,-32.873623
-88.423366,-46.704478
-80.362635,-59.513418
-70.425305,-70.994904
-58.823204,-80.869220
-45.810750,-88.889680
-31.679898,-94.849270
-16.754026,-98.586524
-1.380876,-99.990465
14.075312,-99.004473
29.242306,-95.628905
43.748833,-89.922409
57.233776,-82.001798
69.355383,-72.040481
79.800254,-60.265408
88.291878,-46.952575
94.598467,-32.421136
98.539876,-17.026242
99.993379,-1.150741
98.898125,14.804083
95.258098,30.428520
89.143453,45.314952
80.690141,59.068615
70.097766,71.318323
57.625677,81.726870
43.587334,90.000802
28.343050,95.899278
12.291248,99.241751
-4.141575,99.914200
-20.511931,97.873698
-36.371221,93.151137
-51.278073,85.851961
-64.810822,76.154825
-76.579782,64.308141
-86.238941,50.624549
-93.496727,35.473400
-98.125498,19.271393
-99.969451,2.471595
-98.950640,-14.448905
-95.072883,-31.002371
-88.423366,-46.704478
-79.171823,-61.088645
-67.567222,-73.720218
-53.932003,-84.210088
-38.653939,-92.227290
-22.175796,-97.510174
-4.983056,-99.875769
12.410011,-99.226970
29.475517,-95.557281
45.687956,-88.952856
60.540543,-79.591725
73.561397,-67.740098
84.329044,-53.745812
92.486729,-38.029002
97.755026,-21.070238
99.942305,-3.396409
98.952634,14.435241
94.790780,31.854483
87.564058,48.296332
77.480870,63.219575
64.845869,76.124984
50.051814,86.572605
33.568283,94.197507
15.927531,98.723420
-2.292126,99.973727
-20.484899,97.879359
-38.037516,92.483227
-54.349970,83.940936
-68.856323,72.517631
-81.044856,58.580981
-90.476825,42.590424
-96.803132,25.082934
-99.778262,6.655713
-99.270887,-12.053668
-95.270695,-30.389054
-87.891044,-47.698683
-77.367254,-63.358567
-64.050452,-76.795440
-48.397066,-87.508422
-30.954228,-95.088568
-12.341496,-99.235515
6.770530,-99.770536
25.683994,-96.645396
43.699156,-89.946561
60.140444,-79.894474
74.382206,-66.837770
85.873197,-51.242502
94.158816,-33.676660
98.900168,-14.790425
99.889150,4.707197
97.058826,24.074558
90.488584,42.565434
80.403708,59.457916
67.169217,74.083036
51.278073,85.851961
33.334037,94.280655
14.029738,99.010941
-5.879326,99.827018
-25.603909,96.666643
-44.352162,89.626367
-61.361605,78.960455
-75.930625,65.073344
-87.448206,48.505787
-95.420591,29.915060
-99.493715,10.049911
-99.470321,-10.278872
-95.320922,-30.231139
-87.187961,-48.972028
-75.382810,-65.707168
-60.375549,-79.716956
-42.777744,-90.388410
-23.318799,-97.243167
-2.816704,-99.960323
17.855689,-98.392959
37.807518,-92.577490
56.168357,-82.735214
72.126622,-69.265796
84.966218,-52.732740
94.099766,-33.841308
99.096829,-13.409642
99.705746,7.665783
95.867908,28.448976
87.723641,48.005862
75.609201,65.446533
60.044783,79.966393
41.713859,90.884289
21.434568,97.675787
0.124283,99.999923
-21.241195,97.718021
-41.672020,90.903481
-60.210295,79.841846
-75.975538,65.020902
-88.207446,47.111001
-96.303868,26.936314
-99.852024,5.438140
-98.651321,-16.368168
-92.726430,-37.440742
-82.329752,-56.761007
-67.932872,-73.383411
-50.207148,-86.482613
-29.994111,-95.395772
-8.266868,-99.657709
13.915791,-99.027020
35.460489,-93.501624
55.293139,-83.322679
72.412954,-68.966399
85.943877,-51.123869
95.180757,-30.669586
99.627782,-8.620038
99.027020,13.915791
93.375352,35.791669
82.928631,55.882396
68.192542,73.142172
49.900308,86.660021
28.978083,95.709303
6.499548,99.788556
-16.368168,98.651321
-38.424574,92.323085
-58.498879,81.104138
-75.512718,65.557833
-88.539184,46.484544
-96.854881,24.882364
-99.982018,1.896350
-97.718021,-21.241195
-90.150741,-43.276366
-77.658077,-63.001770
-60.891662,-79.323423
-40.745139,-91.322690
-18.308408,-98.309726
5.189926,-99.865233
28.448976,-95.867908
50.167334,-86.505714
69.116245,-72.269943
84.210088,-53.932003
94.570076,-32.503858
99.577381,-9.183967
98.912389,14.708476
92.577490,37.807518
80.901699,58.778525
64.526430,76.395941
44.372789,89.616157
21.591903,97.641127
-2.499205,99.968765
-26.492737,96.426837
-48.972028,87.187961
-68.595513,72.764384
-84.177801,53.982385
-94.762884,31.937373
-99.684925,7.931948
-98.612624,-16.599713
-91.574121,-40.176864
-78.960455,-61.361605
-61.506885,-78.847341
-40.252724,-91.540801
-16.481682,-98.632419
8.354023,-99.650440
32.721427,-94.495017
55.101222,-83.449717
74.083036,-67.169217
88.455593,-46.643414
97.285938,-23.139713
99.982451,1.873338
96.337271,26.816604
86.544945,50.099626
71.195601,70.222406
51.242502,85.873197
27.945520,96.015873
2.793698,99.960969
-22.588534,97.415390
-46.545666,88.507067
-67.499325,73.782390
-84.053335,54.175980
-95.088568,30.954228
-99.841064,5.635768
-97.957833,-20.106289
-89.526103,-44.554202
-75.073477,-66.060374
-55.538364,-83.159426
-32.212044,-94.669870
-6.655713,-99.778262
19.402363,-98.099686
44.182935,-89.709912
65.977398,-75.146410
83.266642,-55.377489
94.828835,-31.741015
99.828369,-5.856350
97.879359,20.484899
89.078700,45.442109
74.005691,67.254425
53.687574,84.366133
29.532694,95.539625
3.235391,99.947648
-23.341179,97.237798
-48.296332,87.564058
-69.828075,71.582399
-86.364510,50.410033
-96.680771,25.550510
-99.992672,-1.210577
-96.019731,-27.932261
-85.012304,-52.658409
-67.740098,-73.561397
-45.442109,-89.078700
-19.740916,-98.032118
7.473009,-99.720380
34.178944,-93.977656
58.375613,-81.192905
78.231914,-62.287781
92.227290,-38.653939
99.270887,-12.053668
98.789985,15.509313
90.780322,41.939637
75.813684,65.209550
55.001311,83.515602
29.915060,95.420591
2.471595,99.969451
-25.212133,96.769563
-50.981381,86.028477
-72.811729,68.545256
-88.969675,45.655197
-98.152898,19.131354
-99.598666,-8.950177
-93.151137,-36.371221
-79.281361,-60.946417
-59.057471,-80.698297
-34.066447,-94.018494
-6.292834,-99.801805
22.036632,-97.541719
48.630521,-87.378901
71.318323,-70.097766
88.229123,-47.070393
97.948568,-20.151378
99.640761,8.468692
93.124324,36.439817
78.895447,61.445166
58.094963,81.393951
32.421136,94.598467
3.994398,99.920192
-24.815483,96.872038
-51.585984,85.667300
-74.045923,67.210128
-90.269920,43.027219
-98.846428,15.145420
-99.004473,-14.075312
-90.687436,-42.140111
-74.566517,-66.632084
-51.991565,-85.421761
-24.882364,-96.854881
4.431301,-99.901770
33.407804,-94.254542
59.513418,-80.362635
80.444742,-59.402387
94.334237,-33.182101
99.920376,-3.989799
96.666643,25.603909
84.817816,52.971106
65.387347,75.660391
40.075674,91.618450
11.125546,99.379184
-18.873760,98.202756
-47.216533,88.151001
-71.324776,70.091200
-88.984381,45.626527
-98.551608,16.958200
-99.110358,-13.309283
-90.564851,-42.402921
-73.657983,-67.635061
-49.912274,-86.653130
-21.497509,-97.661953
8.963931,-99.597429
38.636957,-92.234405
64.737177,-76.217439
84.793424,-53.010142
96.884591,-24.766430
99.827829,5.865541
93.299358,35.989302
77.875115,62.733296
54.985933,83.525728
26.789996,96.344673
-4.026594,99.918900
-34.503179,93.859100
-61.688191,78.705572
-82.926059,55.886213
-96.119400,27.587333
-99.940414,-3.451614
-93.969787,-34.200573
-78.748146,-61.633834
-55.733433,-83.028817
-27.166749,-96.239117
4.141575,-99.914200
35.085762,-93.642882
62.571853,-78.004892
83.828177,-54.523727
96.687824,-25.523807
99.814065,6.095282
92.844878,37.146043
76.440476,64.473666
52.227287,85.277843
22.642340,97.402897
-9.307717,99.565890
-40.349616,91.498134
-67.278267,73.984017
-87.289213,48.791323
-98.274147,18.498435
-99.048044,-13.765351
-89.482993,-44.640721
-70.533066,-70.887845
-44.145767,-89.728208
-13.067451,-99.142532
19.438486,-98.092534
49.932216,-86.641640
75.161593,-65.960101
92.411276,-38.211988
99.799189,-6.334179
96.487555,26.270738
82.784307,56.095976
60.122054,79.908314
30.914832,95.101383
-1.693847,99.985653
-34.165966,93.982375
-62.951712,77.698661
-84.878718,52.873465
-97.505068,22.198238
-99.396474,-10.970000
-90.295651,-42.973194
-71.163270,-70.255171
-44.083802,-89.758667
-12.044529,-99.271997
21.389605,-97.685643
52.470449,-85.128444
77.687069,-62.966017
94.165015,-33.659323
99.998764,-0.497129
94.478437,32.769270
78.183148,62.348980
52.928152,84.844627
21.569430,97.646094
-12.314088,99.238920
-44.825978,89.390333
-72.199913,69.189396
-91.238095,40.934215
-99.689291,7.876884
-96.521334,-26.146357
-82.054453,-57.158260
-57.937497,-81.506113
-26.967343,-96.295184
7.229707,-99.738314
40.618991,-91.378868
69.232588,-72.158498
89.642694,-44.319155
99.376621,-11.148418
97.222736,23.403837
83.388794,55.193379
59.491220,80.379069
28.373949,95.890140
-6.223923,99.806126
-40.113626,91.601840
-69.162804,72.225387
-89.801239,43.997017
-99.464152,10.338393
-96.917565,-24.637078
