200.000000,0.000000
199.989034,2.094357
199.956137,4.188484
199.901312,6.282152
199.824566,8.375131
199.725907,10.467191
199.605346,12.558104
199.462895,14.647639
199.298572,16.735569
199.112393,18.821663
198.904379,20.905693
198.674553,22.987430
198.422940,25.066647
198.149568,27.143114
197.854467,29.216606
197.537668,31.286893
197.199207,33.353749
196.839122,35.416948
196.457450,37.476263
196.054235,39.531468
195.629520,41.582338
195.183352,43.628648
194.715781,45.670174
194.226856,47.706692
193.716632,49.737977
193.185165,51.763809
192.632513,53.783964
192.058737,55.798221
191.463900,57.806359
190.848066,59.808158
190.211303,61.803399
189.553682,63.791862
188.875274,65.773329
188.176154,67.747584
187.456398,69.714409
186.716085,71.673590
185.955297,73.624911
185.174117,75.568157
184.372630,77.503117
183.550925,79.429578
182.709092,81.347329
181.847222,83.256158
180.965410,85.155858
180.063754,87.046220
179.142352,88.927036
178.201305,90.798100
177.240716,92.659207
176.260690,94.510153
175.261336,96.350735
174.242762,98.180751
173.205081,100.000000
172.148405,101.808283
171.072852,103.605402
169.978539,105.391159
168.865585,107.165359
167.734114,108.927807
166.584248,110.678310
165.416115,112.416676
164.229842,114.142714
163.025559,115.856234
161.803399,117.557050
160.563495,119.244975
159.305984,120.919823
158.031002,122.581411
156.738691,124.229556
155.429192,125.864078
154.102649,127.484798
152.759206,129.091538
151.399011,130.684121
150.022214,132.262373
148.628965,133.826121
147.219417,135.375194
145.793725,136.909421
144.352046,138.428635
142.894536,139.932668
141.421356,141.421356
139.932668,142.894536
138.428635,144.352046
136.909421,145.793725
135.375194,147.219417
133.826121,148.628965
132.262373,150.022214
130.684121,151.399011
129.091538,152.759206
127.484798,154.102649
125.864078,155.429192
124.229556,156.738691
122.581411,158.031002
120.919823,159.305984
119.244975,160.563495
117.557050,161.803399
115.856234,163.025559
114.142714,164.229842
112.416676,165.416115
110.678310,166.584248
108.927807,167.734114
107.165359,168.865585
105.391159,169.978539
103.605402,171.072852
101.808283,172.148405
100.000000,173.205081
98.180751,174.242762
96.350735,175.261336
94.510153,176.260690
92.659207,177.240716
90.798100,178.201305
88.927036,179.142352
87.046220,180.063754
85.155858,180.965410
83.256158,181.847222
81.347329,182.709092
79.429578,183.550925
77.503117,184.372630
75.568157,185.174117
73.624911,185.955297
71.673590,186.716085
69.714409,187.456398
67.747584,188.176154
65.773329,188.875274
63.791862,189.553682
61.803399,190.211303
59.808158,190.848066
57.806359,191.463900
55.798221,192.058737
53.783964,192.632513
51.763809,193.185165
49.737977,193.716632
47.706692,194.226856
45.670174,194.715781
43.628648,195.183352
41.582338,195.629520
39.531468,196.054235
37.476263,196.457450
35.416948,196.839122
33.353749,197.199207
31.286893,197.537668
29.216606,197.854467
27.143114,198.149568
25.066647,198.422940
22.987430,198.674553
20.905693,198.904379
18.821663,199.112393
16.735569,199.298572
14.647639,199.462895
12.558104,199.605346
10.467191,199.725907
8.375131,199.824566
6.282152,199.901312
4.188484,199.956137
2.094357,199.989034
0.000000,200.000000
-2.094357,199.989034
-4.188484,199.956137
-6.282152,199.901312
-8.375131,199.824566
-10.467191,199.725907
-12.558104,199.605346
-14.647639,199.462895
-16.735569,199.298572
-18.821663,199.112393
-20.905693,198.904379
-22.987430,198.674553
-25.066647,198.422940
-27.143114,198.149568
-29.216606,197.854467
-31.286893,197.537668
-33.353749,197.199207
-35.416948,196.839122
-37.476263,196.457450
-39.531468,196.054235
-41.582338,195.629520
-43.628648,195.183352
-45.670174,194.715781
-47.706692,194.226856
-49.737977,193.716632
-51.763809,193.185165
-53.783964,192.632513
-55.798221,192.058737
-57.806359,191.463900
-59.808158,190.848066
-61.803399,190.211303
-63.791862,189.553682
-65.773329,188.875274
-67.747584,188.176154
-69.714409,187.456398
-71.673590,186.716085
-73.624911,185.955297
-75.568157,185.174117
-77.503117,184.372630
-79.429578,183.550925
-81.347329,182.709092
-83.256158,181.847222
-85.155858,180.965410
-87.046220,180.063754
-88.927036,179.142352
-90.798100,178.201305
-92.659207,177.240716
-94.510153,176.260690
-96.350735,175.261336
-98.180751,174.242762
-100.000000,173.205081
-101.808283,172.148405
-103.605402,171.072852
-105.391159,169.978539
-107.165359,168.865585
-108.927807,167.734114
-110.678310,166.584248
-112.416676,165.416115
-114.142714,164.229842
-115.856234,163.025559
-117.557050,161.803399
-119.244975,160.563495
-120.919823,159.305984
-122.581411,158.031002
-124.229556,156.738691
-125.864078,155.429192
-127.484798,154.102649
-129.091538,152.759206
-130.684121,151.399011
-132.262373,150.022214
-133.826121,148.628965
-135.375194,147.219417
-136.909421,145.793725
-138.428635,144.352046
-139.932668,142.894536
-141.421356,141.421356
-142.894536,139.932668
-144.352046,138.428635
-145.793725,136.909421
-147.219417,135.375194
-148.628965,133.826121
-150.022214,132.262373
-151.399011,130.684121
-152.759206,129.091538
-154.102649,127.484798
-155.429192,125.864078
-156.738691,124.229556
-158.031002,122.581411
-159.305984,120.919823
-160.563495,119.244975
-161.803399,117.557050
-163.025559,115.856234
-164.229842,114.142714
-165.416115,112.416676
-166.584248,110.678310
-167.734114,108.927807
-168.865585,107.165359
-169.978539,105.391159
-171.072852,103.605402
-172.148405,101.808283
-173.205081,100.000000
-174.242762,98.180751
-175.261336,96.350735
-176.260690,94.510153
-177.240716,92.659207
-178.201305,90.798100
-179.142352,88.927036
-180.063754,87.046220
-180.965410,85.155858
-181.847222,83.256158
-182.709092,81.347329
-183.550925,79.429578
-184.372630,77.503117
-185.174117,75.568157
-185.955297,73.624911
-186.716085,71.673590
-187.456398,69.714409
-188.176154,67.747584
-188.875274,65.773329
-189.553682,63.791862
-190.211303,61.803399
-190.848066,59.808158
-191.463900,57.806359
-192.058737,55.798221
-192.632513,53.783964
-193.185165,51.763809
-193.716632,49.737977
-194.226856,47.706692
-194.715781,45.670174
-195.183352,43.628648
-195.629520,41.582338
-196.054235,39.531468
-196.457450,37.476263
-196.839122,35.416948
-197.199207,33.353749
-197.537668,31.286893
-197.854467,29.216606
-198.149568,27.143114
-198.422940,25.066647
-198.674553,22.987430
-198.904379,20.905693
-199.112393,18.821663
-199.298572,16.735569
-199.462895,14.647639
-199.605346,12.558104
-199.725907,10.467191
-199.824566,8.375131
-199.901312,6.282152
-199.956137,4.188484
-199.989034,2.094357
-200.000000,0.000000
-199.989034,-2.094357
-199.956137,-4.188484
-199.901312,-6.282152
-199.824566,-8.375131
-199.725907,-10.467191
-199.605346,-12.558104
-199.462895,-14.647639
-199.298572,-16.735569
-199.112393,-18.821663
-198.904379,-20.905693
-198.674553,-22.987430
-198.422940,-25.066647
-198.149568,-27.143114
-197.854467,-29.216606
-197.537668,-31.286893
-197.199207,-33.353749
-196.839122,-35.416948
-196.457450,-37.476263
-196.054235,-39.531468
-195.629520,-41.582338
-195.183352,-43.628648
-194.715781,-45.670174
-194.226856,-47.706692
-193.716632,-49.737977
-193.185165,-51.763809
-192.632513,-53.783964
-192.058737,-55.798221
-191.463900,-57.806359
-190.848066,-59.808158
-190.211303,-61.803399
-189.553682,-63.791862
-188.875274,-65.773329
-188.176154,-67.747584
-187.456398,-69.714409
-186.716085,-71.673590
-185.955297,-73.624911
-185.174117,-75.568157
-184.372630,-77.503117
-183.550925,-79.429578
-182.709092,-81.347329
-181.847222,-83.256158
-180.965410,-85.155858
-180.063754,-87.046220
-179.142352,-88.927036
-178.201305,-90.798100
-177.240716,-92.659207
-176.260690,-94.510153
-175.261336,-96.350735
-174.242762,-98.180751
-173.205081,-100.000000
-172.148405,-101.808283
-171.072852,-103.605402
-169.978539,-105.391159
-168.865585,-107.165359
-167.734114,-108.927807
-166.584248,-110.678310
-165.416115,-112.416676
-164.229842,-114.142714
-163.025559,-115.856234
-161.803399,-117.557050
-160.563495,-119.244975
-159.305984,-120.919823
-158.031002,-122.581411
-156.738691,-124.229556
-155.429192,-125.864078
-154.102649,-127.484798
-152.759206,-129.091538
-151.399011,-130.684121
-150.022214,-132.262373
-148.628965,-133.826121
-147.219417,-135.375194
-145.793725,-136.909421
-144.352046,-138.428635
-142.894536,-139.932668
-141.421356,-141.421356
-139.932668,-142.894536
-138.428635,-144.352046
-136.909421,-145.793725
-135.375194,-147.219417
-133.826121,-148.628965
-132.262373,-150.022214
-130.684121,-151.399011
-129.091538,-152.759206
-127.484798,-154.102649
-125.864078,-155.429192
-124.229556,-156.738691
-122.581411,-158.031002
-120.919823,-159.305984
-119.244975,-160.563495
-117.557050,-161.803399
-115.856234,-163.025559
-114.142714,-164.229842
-112.416676,-165.416115
-110.678310,-166.584248
-108.927807,-167.734114
-107.165359,-168.865585
-105.391159,-169.978539
-103.605402,-171.072852
-101.808283,-172.148405
-100.000000,-173.205081
-98.180751,-174.242762
-96.350735,-175.261336
-94.510153,-176.260690
-92.659207,-177.240716
-90.798100,-178.201305
-88.927036,-179.142352
-87.046220,-180.063754
-85.155858,-180.965410
-83.256158,-181.847222
-81.347329,-182.709092
-79.429578,-183.550925
-77.503117,-184.372630
-75.568157,-185.174117
-73.624911,-185.955297
-71.673590,-186.716085
-69.714409,-187.456398
-67.747584,-188.176154
-65.773329,-188.875274
-63.791862,-189.553682
-61.803399,-190.211303
-59.808158,-190.848066
-57.806359,-191.463900
-55.798221,-192.058737
-53.783964,-192.632513
-51.763809,-193.185165
-49.737977,-193.716632
-47.706692,-194.226856
-45.670174,-194.715781
-43.628648,-195.183352
-41.582338,-195.629520
-39.531468,-196.054235
-37.476263,-196.457450
-35.416948,-196.839122
-33.353749,-197.199207
-31.286893,-197.537668
-29.216606,-197.854467
-27.143114,-198.149568
-25.066647,-198.422940
-22.987430,-198.674553
-20.905693,-198.904379
-18.821663,-199.112393
-16.735569,-199.298572
-14.647639,-199.462895
-12.558104,-199.605346
-10.467191,-199.725907
-8.375131,-199.824566
-6.282152,-199.901312
-4.188484,-199.956137
-2.094357,-199.989034
-0.000000,-200.000000
2.094357,-199.989034
4.188484,-199.956137
6.282152,-199.901312
8.375131,-199.824566
10.467191,-199.725907
12.558104,-199.605346
14.647639,-199.462895
16.735569,-199.298572
18.821663,-199.112393
20.905693,-198.904379
22.987430,-198.674553
25.066647,-198.422940
27.143114,-198.149568
29.216606,-197.854467
31.286893,-197.537668
33.353749,-197.199207
35.416948,-196.839122
37.476263,-196.457450
39.531468,-196.054235
41.582338,-195.629520
43.628648,-195.183352
45.670174,-194.715781
47.706692,-194.226856
49.737977,-193.716632
51.763809,-193.185165
53.783964,-192.632513
55.798221,-192.058737
57.806359,-191.463900
59.808158,-190.848066
61.803399,-190.211303
63.791862,-189.553682
65.773329,-188.875274
67.747584,-188.176154
69.714409,-187.456398
71.673590,-186.716085
73.624911,-185.955297
75.568157,-185.174117
77.503117,-184.372630
79.429578,-183.550925
81.347329,-182.709092
83.256158,-181.847222
85.155858,-180.965410
87.046220,-180.063754
88.927036,-179.142352
90.798100,-178.201305
92.659207,-177.240716
94.510153,-176.260690
96.350735,-175.261336
98.180751,-174.242762
100.000000,-173.205081
101.808283,-172.148405
103.605402,-171.072852
105.391159,-169.978539
107.165359,-168.865585
108.927807,-167.734114
110.678310,-166.584248
112.416676,-165.416115
114.142714,-164.229842
115.856234,-163.025559
117.557050,-161.803399
119.244975,-160.563495
120.919823,-159.305984
122.581411,-158.031002
124.229556,-156.738691
125.864078,-155.429192
127.484798,-154.102649
129.091538,-152.759206
130.684121,-151.399011
132.262373,-150.022214
133.826121,-148.628965
135.375194,-147.219417
136.909421,-145.793725
138.428635,-144.352046
139.932668,-142.894536
141.421356,-141.421356
142.894536,-139.932668
144.352046,-138.428635
145.793725,-136.909421
147.219417,-135.375194
148.628965,-133.826121
150.022214,-132.262373
151.399011,-130.684121
152.759206,-129.091538
154.102649,-127.484798
155.429192,-125.864078
156.738691,-124.229556
158.031002,-122.581411
159.305984,-120.919823
160.563495,-119.244975
161.803399,-117.557050
163.025559,-115.856234
164.229842,-114.142714
165.416115,-112.416676
166.584248,-110.678310
167.734114,-108.927807
168.865585,-107.165359
169.978539,-105.391159
171.072852,-103.605402
172.148405,-101.808283
173.205081,-100.000000
174.242762,-98.180751
175.261336,-96.350735
176.260690,-94.510153
177.240716,-92.659207
178.201305,-90.798100
179.142352,-88.927036
180.063754,-87.046220
180.965410,-85.155858
181.847222,-83.256158
182.709092,-81.347329
183.550925,-79.429578
184.372630,-77.503117
185.174117,-75.568157
185.955297,-73.624911
186.716085,-71.673590
187.456398,-69.714409
188.176154,-67.747584
188.875274,-65.773329
189.553682,-63.791862
190.211303,-61.803399
190.848066,-59.808158
191.463900,-57.806359
192.058737,-55.798221
192.632513,-53.783964
193.185165,-51.763809
193.716632,-49.737977
194.226856,-47.706692
194.715781,-45.670174
195.183352,-43.628648
195.629520,-41.582338
196.054235,-39.531468
196.457450,-37.476263
196.839122,-35.416948
197.199207,-33.353749
197.537668,-31.286893
197.854467,-29.216606
198.149568,-27.143114
198.422940,-25.066647
198.674553,-22.987430
198.904379,-20.905693
199.112393,-18.821663
199.298572,-16.735569
199.462895,-14.647639
199.605346,-12.558104
199.725907,-10.467191
199.824566,-8.375131
199.901312,-6.282152
199.956137,-4.188484
199.989034,-2.094357
200.000000,0.000000
199.988497,2.144988
199.951793,4.390972
199.886479,6.737614
199.789002,9.184489
199.655658,11.731082
199.482602,14.376774
199.265845,17.120839
199.001260,19.962424
198.684586,22.900549
198.311429,25.934091
197.877269,29.061771
197.377462,32.282152
196.807252,35.593616
196.161769,38.994362
195.436042,42.482390
194.625003,46.055489
193.723499,49.711226
192.726296,53.446936
191.628093,57.259706
190.423533,61.146365
189.107212,65.103475
187.673691,69.127314
186.117515,73.213868
184.433222,77.358818
182.615359,81.557530
180.658502,85.805045
178.557271,90.096066
176.306349,94.424951
173.900502,98.785705
171.334600,103.171968
168.603640,107.577008
165.702766,111.993720
162.627297,116.414613
159.372752,120.831809
155.934871,125.237040
152.309650,129.621643
148.493367,133.976565
144.482607,138.292358
140.274298,142.559185
135.865743,146.766821
131.254646,150.904665
126.439151,154.961741
121.417871,158.926715
116.189927,162.787902
110.754978,166.533285
105.113259,170.150530
99.265613,173.627008
93.213531,176.949817
86.959181,180.105805
80.505448,183.081602
73.855964,185.863650
67.015145,188.438240
59.988221,190.791544
52.781270,192.909662
45.401244,194.778662
37.856001,196.384631
30.154333,197.713723
22.305985,198.752215
14.321680,199.486565
6.213140,199.903469
-2.006903,199.989931
-10.324689,199.733324
-18.725425,199.121467
-27.193279,198.142690
-35.711379,196.785918
-44.261819,195.040743
-52.825667,192.897509
-61.382982,190.347392
-69.912831,187.382486
-78.393322,183.995889
-86.801630,180.181789
-95.114044,175.935552
-103.306009,171.253813
-111.352183,166.134558
-119.226497,160.577216
-126.902229,154.582743
-134.352074,148.153704
-141.548239,141.294360
-148.462528,134.010738
-155.066449,126.310714
-161.331326,118.204075
-167.228412,109.702590
-172.729020,100.820066
-177.804658,91.572396
-182.427168,81.977609
-186.568880,72.055902
-190.202767,61.829665
-193.302608,51.323499
-195.843162,40.564220
-197.800337,29.580851
-199.151376,18.404602
-199.875040,7.068837
-199.951793,-4.390972
-199.363994,-15.937312
-198.096089,-27.530703
-196.134798,-39.129795
-193.469310,-50.691479
-190.091464,-62.171016
-185.995937,-73.522184
-181.180418,-84.697438
-175.645782,-95.648101
-169.396249,-106.324555
-162.439534,-116.676466
-154.786991,-126.653020
-146.453733,-136.203172
-137.458745,-145.275922
-127.824972,-153.820599
-117.579393,-161.787164
-106.753072,-169.126526
-95.381182,-175.790870
-83.503013,-181.734000
-71.161939,-186.911686
-58.405374,-191.282023
-45.284680,-194.805795
-31.855062,-197.446841
-18.175413,-199.172424
-4.308137,-199.953595
9.681067,-199.765555
23.723453,-198.588010
37.747519,-196.405511
51.679326,-193.207783
65.442855,-188.990033
78.960402,-183.753245
92.153003,-177.504434
104.940898,-170.256888
117.244018,-162.030368
128.982515,-152.851270
140.077302,-142.752756
150.450636,-131.774831
160.026710,-119.964379
168.732267,-107.375147
176.497230,-94.067676
183.255342,-80.109173
188.944803,-65.573329
193.508918,-50.540070
196.896733,-35.095248
199.063659,-19.330273
199.972081,-3.341671
199.591938,12.769420
197.901280,28.897810
194.886776,44.934893
190.544188,60.769337
184.878788,76.287835
177.905713,91.375913
169.650261,105.918785
160.148112,119.802262
149.445469,132.913701
137.599111,145.142980
124.676366,156.383515
110.754978,166.533285
95.922877,175.495874
80.277847,183.181515
63.927087,189.508120
46.986664,194.402298
29.580851,197.800337
11.841363,199.649148
-6.093516,199.907151
-24.079919,198.545102
-41.969470,195.546832
-59.610467,190.909906
-76.849149,184.646171
-93.531040,176.782195
-109.502373,167.359584
-124.611570,156.435152
-138.710766,144.080961
-151.657380,130.384198
-163.315691,115.446893
-173.558428,99.385472
-182.268341,82.330140
-189.339739,64.424088
-194.679983,45.822529
-198.210900,26.691557
-199.870111,7.206841
-199.612252,-12.447846
-197.410053,-32.082256
-193.255277,-51.501434
-187.159490,-70.507626
-179.154630,-88.902297
-169.293392,-106.488251
-157.649371,-123.071832
-144.316995,-138.465176
-129.411192,-152.488502
-113.066819,-164.972405
-95.437820,-175.760128
-76.696133,-184.709781
-57.030325,-191.696484
-36.643967,-196.614393
-15.753768,-199.378582
5.412545,-199.926747
26.618565,-198.220715
47.621753,-194.247699
68.176171,-188.021301
88.035368,-179.582221
106.955405,-168.998643
124.697960,-156.366296
141.033498,-141.808154
155.744454,-125.473762
168.628394,-107.538201
179.501098,-88.200657
188.199531,-67.682616
194.584650,-46.225687
198.543993,-24.089058
199.994020,-1.546615
198.882135,21.116262
195.188372,43.606187
188.926685,65.625510
180.145813,86.876268
168.929682,107.064291
155.397322,125.903424
139.702273,143.119792
122.031464,158.456056
102.603563,171.675592
81.666792,182.566522
59.496216,190.945543
36.390529,196.661459
12.668358,199.598379
-11.335877,199.678486
-35.276499,196.864341
-58.801466,191.160633
-81.557530,182.615359
-103.195626,171.320351
-123.376383,157.411144
-141.775691,141.066132
-158.090230,122.505017
-172.042871,101.986521
-183.387839,79.805390
-191.915563,56.288691
